Bizimply Unique ID,First Name,Last Name,Employee Number,Date,Location,Schedule,In Time,Minute Difference,Out Time,Minute Difference 2,Net Time
229295,Beth,M,1240,06/12/2023,Blessington,06:00 - 15:00,5:21,39,14:41,-19,20
229317,Lizi,Priestley,1241,06/12/2023,Sandyford,08:00 - 16:00,7:52,8,16:09,9,17
229318,David,Byrne,1242,01/12/2023,Sandyford,07:30 - 16:00,7:28,2,15:08,-52,-50
229318,David,Byrne,1242,04/12/2023,Sandyford,07:30 - 15:00,7:25,5,15:28,28,33
229318,David,Byrne,1242,05/12/2023,Sandyford,07:30 - 16:00,7:26,4,16:04,4,8
229318,David,Byrne,1242,06/12/2023,Sandyford,07:30 - 16:00,7:27,3,16:06,6,9
390190,Tracey,C,1243,01/12/2023,Ballinteer,07:00 - 15:00,7:09,-9,16:15,75,66
390190,Tracey,C,1243,03/12/2023,Ballinteer,07:00 - 15:00,7:00,0,14:00,-60,-60
390190,Tracey,C,1243,04/12/2023,Ballinteer,07:00 - 15:00,6:56,4,17:00,120,124
390190,Tracey,C,1243,05/12/2023,Ballinteer,07:00 - 15:00,7:00,0,15:51,51,51
392742,Polo,Charlie,1244,02/12/2023,Ballinteer,14:00 - 21:30,13:33,27,21:41,11,38
392742,Polo,Charlie,1244,03/12/2023,Ballinteer,14:00 - 21:30,13:53,7,21:31,1,8
392742,Polo,Charlie,1244,04/12/2023,Ballinteer,08:00 - 11:00,7:59,1,11:31,31,32
392742,Polo,Charlie,1244,04/12/2023,Ballinteer,18:00 - 21:30,17:42,18,21:32,2,20
392742,Polo,Charlie,1244,05/12/2023,Ballinteer,18:00 - 21:30,17:24,36,21:33,3,39
392742,Polo,Charlie,1244,06/12/2023,Ballinteer,08:00 - 11:00,7:58,2,12:30,90,92
392742,Polo,Charlie,1244,06/12/2023,Ballinteer,18:00 - 21:30,15:34,146,15:34,-356,-210
472205,Chin,Shinobi,1245,01/12/2023,Ballinteer,08:00 - 13:00,8:12,-12,13:17,17,5
472205,Chin,Shinobi,1245,04/12/2023,Ballinteer,07:00 - 15:00,6:58,2,15:07,7,9
472205,Chin,Shinobi,1245,05/12/2023,Ballinteer,07:00 - 15:00,7:00,0,15:10,10,10
472205,Chin,Shinobi,1245,06/12/2023,Ballinteer,08:00 - 15:00,8:15,-15,15:10,10,-5
472994,Marie,Reynolds,1246,01/12/2023,Ballinteer,13:30 - 21:00,13:10,20,21:00,0,20
472994,Marie,Reynolds,1246,06/12/2023,Ballinteer,14:00 - 21:30,13:12,48,21:01,-29,19
513639,Rory,Macau,1247,04/12/2023,Ballinteer,07:00 - 15:00,7:00,0,15:10,10,10
513639,Rory,Macau,1247,05/12/2023,Ballinteer,07:00 - 15:00,7:00,0,15:02,2,2
513639,Rory,Macau,1247,06/12/2023,Ballinteer,07:00 - 15:00,7:03,-3,15:00,0,-3
534968,Paula,Rest,1248,04/12/2023,Blessington,06:30 - 12:30,6:06,24,12:31,1,25
534968,Paula,Rest,1248,05/12/2023,Blessington,06:30 - 12:30,6:13,17,12:38,8,25
534968,Paula,Rest,1248,06/12/2023,Blessington,06:30 - 12:30,6:14,16,12:30,0,16
